'fWKvX83p0-ka4JS3dc6E5A','wife','took','birthday','breakfast','excel','weather','perfect','made','sit','outsid','overlook','ground','absolut','pleasur','waitress','excel','food','arriv','quick','semi','busi','saturday','morn','look','like','place','fill','pretti','quick','earlier','get','better','favor','get','bloodi','mari','phenomen','simpli','best','ever','pretti','sure','use','ingredi','garden','blend','fresh','order','amaz','everyth','menu','look','excel','white','truffl','scrambl','egg','veget','skillet','tasti','delici','came','piec','griddl','bread','amaz','absolut','made','meal','complet','best','toast','ever','anyway','wait','go','back'
'IjZ33sJrzXqU-0X6U8NwyA','idea','peopl','give','bad','review','place','goe','show','pleas','everyon','probabl','gripe','someth','fault','mani','peopl','like','case','friend','arriv','pm','past','sunday','pretti','crowd','thought','sunday','even','thought','would','wait','forev','get','seat','said','seat','girl','come','back','seat','someon','els','seat','waiter','came','got','drink','order','everyon','pleasant','host','seat','us','waiter','server','price','good','well','place','order','decid','want','share','bake','spaghetti','calzon','small','beef','pizza','tri','calzon','huge','got','smallest','one','person','got','small','pizza','awesom','friend','like','pizza','better','like','calzon','better','calzon','sweetish','sauc','like','sauc','box','part','pizza','take','home','door','everyth','great','like','bad','review','goe','show','tri','thing','bad','review','serious','issu'
'IESLBzqUCLdSzSqm0eCSxQ','love','gyro','plate','rice','good','also','dig','candi','select'
'G-WvGaISbqqaMHlNnByodA','rosi','dakota','love','chaparr','dog','park','conveni','surround','lot','path','desert','xeriscap','basebal','field','ballpark','lake','duck','scottsdal','park','rec','dept','wonder','job','keep','park','clean','shade','find','trash','can','poopi','pick','mitt','locat','park','path','fenc','area','huge','let','dog','run','play','sniff'
'1uJFq2r5QfJG_6ExMRCaGw','general','manag','scott','petello','good','egg','go','detail','let','assur','issu','albeit','rare','speak','scott','treat','guy','respect','state','case','surpris','walk','total','satisfi','like','alway','say','mistak','inevit','recov','import','thank','scott','awesom','staff','got','custom','life'
'm2CKSsepBCoRYWxiRUsxAg','quiessenc','simpli','put','beauti','full','window','earthi','wooden','wall','give','feel','warmth','insid','restaur','perch','middl','farm','restaur','seem','fair','full','even','tuesday','even','secur','reserv','coupl','day','friend','sampl','sandwich','farm','kitchen','earlier','week','impress','enough','want','eat','restaur','crisp','fresh','veggi','disappoint','order','salad','orang','grapefruit','slice','crudit','start','good','even','know','much','like','raw','radish','turnip','tri','pesto','aioli','sauc','entre','order','lamb','friend','order','pork','shoulder','servic','start','good','trail','quick','wait','food','took','long','time','coupl','seat','us','receiv','finish','entre','receiv','one','bother','explain','situat','maitr','apolog','almost','minut','later','appar','chef','unhappi','sauc','entre','start','anew','realli','problem','communic','us','earlier','troubl','comp','glass','wine','order','forgot','bring','entre','request','also','offer','us','bread','echo','ladi','whisper','us','way','ask','bread','receiv','warm','foccacia','appl','walnut','pomegran','slice','wonder','honey','butter','yum','entre','solid','quit','live','innov','fresh','veget','lamb','sauc','delici','meat','tough','mayb','vegetarian','entre','way','go','dessert','gingerbread','pear','cake','yet','anoth','winner','entre','tad','inspir','servic','spotti','place','definit','would','warrant','five','star','return','like','tri','tast','menu','bill','came','two','peopl','includ','tip','drink'
'riFQ3vxNpP4rWLk_CSri2A','drop','drive','ate','go','back','next','day','food','good','cute','littl','green','build','may','gone','compet','unot','drive','palm','rd','avoid','construct','wait','turn','onto','th','street','grand','open','sign','caught','eye','littl','yelp','soul','leap','joy','new','place','tri','look','desol','outsid','open','door','put','easi','decor','smell','cleanli','insid','order','dinner','two','go','menu','awesom','love','see','varieti','poblano','pepper','mole','mahi','mahi','mushroom','someth','wrap','banana','leav','made','difficult','choos','someth','far','la','condesa','shrimp','burro','baja','sur','dogfish','shark','taco','delici','meal','shrimp','burro','stole','show','much','flavor','snag','bite','hubbi','mole','mahi','mahi','burro','mmmm','delight','salsa','bar','endless','realli','stock','excit','tri','strawberri','salsa','hot','fact','big','wimp','come','hot','pepper','horchata','handmad','delici','throw','pecan','fruit','yummi','bonus','good','food','enough','win','art','restaur','sho','sucker','mexican','folk','art','frida','kahlo','oprah','paint','diego','hang','salsa','bar','amaz','paint','great','love','artist'
'JL7GXJ9u4YMx7Rzs05NfiQ','luckili','travel','far','make','connect','flight','thank','phoenix','brief','layov','pleasant','employe','kind','flight','time','hope','next','time','grace','phoenix','presenc','littl','longer'
'XtnfnYmnJYi71yIuGsXIUA','definit','come','happi','hour','price','amaz','sake','bomber','great','atmospher','wait','staff','incred','nice','right','need','ask','thing','alway','spot','place','get','crowd','even','especi','plan','sit','outsid','wish','one','apollo','beach','brandon'
'jJAIXA46pU1swYyRCdfXtQ','nobuo','show','uniqu','talent','everyth','menu','care','craft','featur','much','drink','start','pork','belli','bun','stout','go','longer'
'E11jzpKz9Kw5K7fuARWfRw','oldish','man','own','store','sweet','perhap','sweeter','cooki','ice','cream','lowdown','giant','ice','cream','cooki','sandwich','super','cheap','flavor','permut','basic','endless','snickerdoodl','cooki','cream','ice','cream','marvel'
'3rPt0LxF7rgmEUrznoH22w','wonder','vietnames','sandwich','shopp','baguett','great','hot','oven','butter','one','mani','sandwich','choic','modest','select','bake','good','along','best','egg','roll','around','bring','cash','atm','card','credit','card','accept','atm','premis'
'cGnKNX3I9rthE0-TH24-qA','limit','time','thing','go','right','bbq','chicken','pizza','sure','long','go','last','let','say','amaz','probabl','best','bbq','chicken','pizza','ever','tri','thing','like','tomato','basil','soup','mani','sandwich','good','fresh','everi','time','star','pizza','rate','jason','deli','would','get'
'FvEEw1_OsrYdvwLV5Hrliw','good','tattoo','shop','clean','space','multipl','artist','choos','book','work','avail','look','though','decid','style','mirror','look','chose','jet','cover','work','design','idea','communic','flow','well','person','guy','friend','keep','convers','go','work','dick','around','read','start','work','continu','job','done','profession','inform','good','custom','servic','combin','talent','craft'
'pfUwBKYYmUXeiwrhDluQcw','week','new','phoenix','look','irish','bar','town','found','rosi','decor','ambienc','outstand','went','wednesday','night','hope','find','friend','folk','exact','happen','ate','dinner','bar','marci','bartend','friend','help','introduc','whole','bunch','peopl','dinner','rueben','sandwich','pretti','larg','good','small','rosi','salad','side','job','wish','made','lettuc','iceburg','bacon','egg','top','help','whole','lot','drank','nice','cold','smithwick','tap','follow','vodka','tonic','whole','tab','basketbal','game','first','got','game','jukebox','play','fabul','mix','best','oldi','around','pm','live','band','play','catch','much','perform','notic','realli','like','singer','voic','rare','sinc','typic','care','femal','vocalist','peopl','spoke','super','nice','welcom','sure','see','bunch','look','forward'
'HvqmdqWcerVWO3Gs6zbrOw','worth','salad','small','pizza','absolut','bad','servic','mayb','guy','grandma','die','know','want','tell','realli','made','mad','experi','order','small','pizza','salad','guy','could','care','less','took','sat','look','around','hmm','sign','say','x','larg','pizza','larg','salad','wow','would','nice','guy','told','us','left','hungri','mad','unsatisfi','owner','teach','employe','valu','upsel','tell','special','someth','small','affect','custom','experi','negat','salad','sever','overpr','go','back','unless','desper'
'HXP_0Ul-FCmA4f-k9CqvaQ','went','saturday','afternoon','place','incred','empti','brunch','special','go','includ','bloodi','mari','mimosa','mood','lunch','except','bloodi','mari','tri','one','came','high','ball','size','glass','boo','realli','tasti','yay','hubbi','rememb','sign','outsid','restaur','week','back','said','arrog','bastard','got','oz','bottl','hey','fair','next','wing','bit','hesit','order','waitress','inform','us','season','sauc','order','hot','ask','crispi','though','waitress','even','ask','cook','throw','back','minut','came','visibl','crispi','non','tradit','wing','actual','pretti','damn','good','season','littl','spici','salti','hint','sweet','mood','tang','kick','frank','hot','sauc','cut','otherwis','good','enough','go','back','entre','tilapia','salad','bit','disappoint','fish','bit','dri','uninspir','green','underneath','overdress','wilt','ate','green','around','fish','pick','almond','mandarin','orang','leav','mush','hide','underneath','fish','bad','enough','say','go','back','anxious','await','next','trip'
'j4SIzrIy0WrmW4yr4--Khg','okay','best','place','ever','grew','shop','one','los','gato','one','oakvill','shock','saw','best','store','world','scottsdal','surpris','good','stuff','chees','wine','tell','happi','store','arizona','could','get','dean','deluca'
'v0cTd3PNpYCkTyGKSpOfGA','met','friend','lunch','yesterday','love','water','featur','patio','walk','warmer','would','definit','sat','outsid','insid','littl','dark','guess','bat','around','remind','dusk','till','dawn','seat','hope','hope','chip','salsa','guess','serv','even','offer','one','menu','probabl','would','declin','anyway','chip','salsa','complimentari','anyhow','order','fresh','snapper','taco','see','pic','lot','fish','smother','pepper','everyth','els','see','get','would','like','tbsp','rice','bean','definit','teaspoon','chees','sour','cream','mayb','lime','lemon','garnish','plate','anyth','good','friend','order','green','chile','stew','green','chile','mac','chees','see','pic','knew','like','tast','macaroni','thought','pretti','good','give','star','go','back','tri','thing'
'a0lCu-j2Sk_kHQsZi_eNgw','gotten','better','better','time','sinc','review','written','last','contact','day','ago','troubl','redeem','groupon','websit','call','custom','servic','wait','minut','spoke','rep','cheer','book','four','separ','flight','patient','manual','enter','groupon','info','one','think','acquisit','republ','help','overal','republ','took','flight','cooki','start','still','tend','suck','ascent','club','like','budget','centric','airlin','get','good','valu','fli','southwest','usair','disappoint','comparison'
'MuqugTuR5DdIPcZ2IVP3aQ','dvap','go','least','life','realli','neat','place','alot','histori','servic','great','appear','famili','run','food','good','better','denni','good','mimi','u','eat','beef','rib','lasagna','meat','loaf','cat','fish','chicken','mash','dice','potato','stuf','rice','homemad','appl','pie','etc','salad','bar','know','miss','bunch','stuff','get','drift','run','special','prime','rib','stuff','might','want','call','see','serv','night','go'
'LmuKVFh03Uz318VKnUWrxA','place','even','review','kind','place','want','keep'
'CQYc8hgKxV4enApDkx0IhA','first','time','friend','went','delici','food','garlic','knot','favorit','cours','wine','go','back','alot'
'Dx9sfFU6Zn0GYOckijom-g','u','go','n','check','car','u','wanna','buy','wrong','move','u','even','want','car','servic','u','made','biggest','mistak','ur','life','time','ask','girlfriend','take','car','oil','servic','guess','rip','girlfriend','lie','bad','car','without','fix','problem','might','bring','serious','accid','said','brand','new','tire','time','belt','new','brake','pad','u','know','worst','chang','month','trashi','dealer','peopl','better','go','somewher'
'cFtQnKzn2VDpBedy_TxlvA','love','place','come','age','favorit','elsa','chicken','sandwich','burger','dragon','chicken','wing','china','littl','chicken','sandwich','hot','pepper','chicken','sandwich','atmospher','alway','fun','art','display','abstract','total','cool'
'ChBeixVZerfFkeO0McdlbA','place','great','nice','littl','ole','fashion','homemad','ice','cream','place','look','like','forev','place','real','nice','vibe','sorta','remind','sugar','bowl','smaller','busi','easier','park','menu','ginorm','decid','get','matter','peopl','went','chose','want','someth','basic','insist','share','patt','thing','scoop','ice','cream','browni','top','whip','cream','caramel','good','want','next','time','go','get','scoop','ice','cream','realli','tast','ice','cream','difficult','tell','top','bunch','stuff','ice','cream','got','browni','though','butter','brittl','think','excel','ton','differ','flavor','sound','delish','anyway','wait','go','back','ever','area','need','sugar','rush'
'kZ4TzrVX6qeF0OvrVTGVEw','love','love','love','place','boss','healthi','eat','recommend','place','went','high','skeptic','friend','one','dinner','enough','convert','believ','food','good','shrimp','dumpl','onion','tart','starter','order','shirataki','noodl','street','taco','entre','also','order','kale','aid','dish','yummi','gone','back','mani','time','sinc','never','disappoint','gone','yoga','get','kale','salad','chicken','chop','salad','alway','get','kale','aid','guy','next','tabl','uproot','whole','plant','mistak','patio','high','embarrass','date','ever','sinc','care','throw','arm','around','quit','clumsi','sometim','want','ban','favorit','place','clumsi','think','live','without','true','food'
'B5h25WK28rJjx4KHm4gr7g','review','mean','much','given','depth','review','chime','nonetheless','realli','review','one','dish','lunch','special','yellow','curri','chicken','know','authent','name','kang','kare','someth','tasti','first','time','knew','never','branch','good','lunch','spot','work','around','downtown','quickest','servic','time','get','busi','lunch','alway','consist','good','fair','dim','insid','good','place','forget','sun','summer','day'
'Y_ERKao0J5WsRiCtlKSNSA','came','breakfast','yesterday','year','sinc','stop','rememb','entir','place','waiter','servic','place','empti','tuesday','morn','atmospher','casual','place','pretti','much','long','rememb','one','peopl','nativ','phoenix','alway','felt','pricey','think','inflat','caught','sinc','price','seem','normal','went','yesterday','love','chip','salsa','hot','sauc','fantast','great','spici','kick','went','recommend','chile','relleno','favorit','like','go','waiter','say','gave','tri','great','flavor','put','egg','eat','togeth','tortilla','fresh','home','made','tast','hash','brown','bean','good','read','newspap','drank','soda','enjoy','whole','place','oh','yeah','read','yelp','review','bookmark','next','stop','ha','ha'
'hre97jjSwon4bn1muHKOJg','alway','reliabl','good','great','beer','select','well','fabul','bitch','fizz','cider','etc','cocktail','pizza','outstand','healthi','menu','general','steer','clear','chain','except'
'dtpJXC5p_sdWDLSobluJ3Q','disclaim','like','mani','sucker','charm','littl','home','purpos','restaur','certain','color','opinion','cibo','said','absolut','love','lunch','day','unknow','arriv','minut','close','lunch','dinner','serv','anyway','salscicia','sandwich','side','fruit','sandwich','excel','serv','perfect','crisp','chewi','saltimbocca','bread','sausag','flavor','compliment','roast','red','pepper','onion','finish','great','qualiti','mozzarella','chees','realli','realli','delici','also','say','atmospher','friend','comfort','though','bit','small','would','great','place','hang','live','nearbi'
'S9OVpXat8k5YwWCn6FAgXg','disgust','groupon','daughter','tri','outdat','gaudi','style','interior','made','feel','like','episod','soprano','food','pretti','bad','order','pretti','simpl','dish','flavor','tri','posit','good','review','employe','owner','creat'
'-v-shjbxoj7hpU62yn6vag','never','dealt','discount','tire','phoenix','texa','servic','great','time','came','know','kind','servic','expect','pleasant','surpris','store','good','amount','park','store','front','clean','open','adequ','seat','around','perimet','alreadi','peopl','sit','wait','car','finish','peopl','wait','infront','see','repres','guy','work','busi','help','someon','yet','say','hello','us','reassur','get','us','soon','wait','unneccesari','amount','time','help','walli','inspect','tire','recommend','plan','action','gave','option','head','back','store','made','decis','replac','tire','check','stock','unfortun','call','anoth','store','pick','next','morn','could','come','back','next','day','store','get','bad','boy','instal','great','price','heafti','relief','although','good','amount','peopl','next','day','wait','car','also','servic','took','exact','amount','time','told','min','apolog','wait','need','guy','help','nd','day','sorri','forgot','name','also','profession','great','recommend','store','bring','car','futur','definit','thank','guy','tip','know','need','bring','car','make','appoint','onlin','take','walk','in','believ','help','manag','custom','easier','turn','benefit'
'2VTwjhOX3UUvgOGbxe4xfA','went','got','back','phoenix','gone','six','month','one','mom','favorit','place','eat','understand','ravioli','miso','soup','delici','wine','ok','would','recommend','one','elixir','alcohol','beverag','still','pretti','delici','place','go','phoenix'
'Bk7F8IyBuOHVp6w3BAKVow','two','way','look','place','one','get','qualiti','food','good','price','get','lot','food','cheap','price','prefer','former','prefer','latter','agre','review','thought','scrambl','okay','noth','fantast','definit','care','biscuit','food','health','conscious','look','fill','calori','get','good','size','portion','type','place','also','fan','diner','type','ambianc','would','rather','someth','charact','glad','tri','place'
'ApKbwpYJdnhhgP4NbjQw2Q','eaten','mani','time','none','bad','last','night','servic','excel','high','attent','food','absolut','horribl','expect','would','serv','steak','par','seafood','charg','buck','ribey','hope','thick','steak','cook','pittsburgh','style','order','got','thick','piec','meat','most','fat','gristl','way','resembl','pittsburgh','style','salad','similar','someth','could','get','chick','filet','veggi','blah','bread','basket','ampl','day','old','certain','fresh','addit','bad','food','cram','small','room','nut','butt','tabl','listen','convers','rang','someon','recent','bout','pinkey','anoth','coupl','elect','speak','entir','french','waiter','show','like','turn','french','switch','sudden','began','speak','english','place','go','pay','buck','dinner','morton','maestro','steak','thick','cook','perfect','half','doesnt','wind','plate','fat','gristl'
'vUuFuf4LYxfqbZH3lYxJfw','must','renov','place','last','year','spacious','airi','longer','dread','hover','tabl','get','seat','necess','remind','much','dread','panera','bread','chain','california','food','still','much','better','much','less','mass','produc','feel','tast','servic','manag','staff','etc','extrem','attent','respons','request','well','keep','place','extrem','well','clean','clear','love','carb','carb','carb','side','carb','serv','warm','syrup','pancak','yum','bread','amaz','side','pancak','plenti','big','meal','alway','consist','fluffi','tasti','offer','dark','roast','hous','roast','coffe','powderi','loveli','cinnamon','nutmeg','cocoa','top','right','today','return','land','freeway','smog','etern','sunshin','well','land','anyway','enjoy','peppermint','hot','chocol','would','high','recommend','run','frothi','good','holiday','season','end'
'gNm48xplqt42p-NvCkzUBg','clean','well','thought','floor','plan','nice','friend','staff','smile','face','best','target'
'5V9lfjjlY7tkXgkcDUWYyg','mexican','food','simpl','slight','bland','fair','fresh','chicken','chop','tofu','look','squar','satisfi','food','fair','healthi','mexican','food','mexican','food','goe','staff','quit','polit','met','cool','peopl','hang','sat','outsid'
'1fRGR6XTTElRBZW_oDrpUA','decor','function','staff','friend','realli','kind','toddler','food','rock','within','limit','rang','red','yellow','curri','much','suggest','tri','someth','els','hey','fault','good','want','risk','anyth','lesser','price','bargain','entre','spice','realli','get','request','make','hot','probabl','best','bargain','north','phoenix','spice','hound'
'2sG6LKzRz91l10stVHl8uQ','place','open','next','salon','work','amaz','hit','ground','run','deli','style','order','counter','bring','food','grayhawk','turkey','club','turkey','great','packag','crap','thick','slice','probabl','rotisseri','side','sweet','potato','tater','tot','delish','regular','fri','sweet','fri','tater','tot','onion','ring','etc','great','look','salad','chicago','style','dog','gourmet','burger','yummi','sound','mac','chees','thing','keep','star','price','great','dinner','littl','steep','work','day','lunch'
'fuY6Bf4EtW3UwrdLQJa9_Q','realli','realli','like','franc','love','cloth','never','afford','store','general','pretti','cool','lot','neat','thing','stationeri','cloth','jewelri','babi','stuff','dog','stuff','vintag','stuff','lot','stuff','quit','pricey','though','sale','everi','sorta','okay','still','break','bank','buy','anyth','overal','carri','good','qualiti','product','staff','super','friend','help','hate','place','bad','afford'
'UTWI0z7nV5zNJLWnOz9Z5A','solid','food','great','devic','casual','environ','leav','hungri','overal','realli','good'
'7uzj6rJ71toRmdsXyo2suA','son','realli','enjoy','island','great','food','casual','kid','freind','atmoshper','go','quit','lot','seem','keep','come','back'
'HXU9dbOSlByXW-dB8LmJgA','seat','bar','nice','young','man','work','bar','provid','good','convers','offer','delici','chicken','bacon','bleu','chees','amus','yum','order','pine','nut','pesto','pizza','wad','deliv','chef','crust','perfect','thick','enough','structur','substanc','thin','enough','hide','behind','flavor','tomato','pine','nut','pesto','chees','also','right','delici','also','chicken','panini','fantast','bread','bit','hard','think','busi','talk','let','sit','long','definit','recommend','l','academi','area','scottsdal'
'1FvrC35rTJ6BWFvRog7tuA','everyth','nice','ice','cream','delici','overwhelm','alcohol','tast','interest','varieti','flavor','servic','fine','place','clean','go','back','killer','sweet','tooth','neighborhood'
'Ckk1Cne1GHwzmJfo7M4r2w','un','fortun','lux','close','hous','walk','near','everi','day','much','poorer','coffe','pastri','amaz','alway','play','realli','great','music'
'bu9S6tFKuTrMcNxQaQYMQA','watch','win','cupcak','war','determin','find','place','well','hidden','sampl','cupcak','say','impress','make','better','cupcak','creativ','sweet','go','diabet','coma','california','blt','well','good','sandwich','although','bread','littl','toast','like','staff','friend','ambianc','pleasant','clean','cupcak','realli','sorri'
'V75NCU3EhqTDwPj5In94DQ','good','easi','leisur','busi','lunch','outing','girl','market','downstair','great','takeout','great','select','bakeri','treat'
'GxaYFCprt-wyqO--vB4PHQ','last','review','somewhat','scath','regard','burger','got','invit','manag','come','meet','chef','give','anoth','tri','thought','nice','read','review','concern','qualiti','product','think','admir','take','offer','feel','would','appropri','interest','yelp','review','benefit','read','review','other','want','share','thought','feel','look','freebi','anyway','last','friday','seem','like','good','day','walk','lgo','see','shakin','grab','growler','jug','still','best','deal','around','wife','call','friend','join','us','beer','walk','corner','even','bit','warm','side','quiet','normal','buzz','busy','corner','alway','kinda','crazi','like','sit','patio','watch','manic','driver','race','around','tri','find','park','went','store','wife','order','grill','fish','sandwich','nervous','order','cheeseburg','fri','place','order','get','warn','need','around','pick','mosey','bar','get','jug','fill','stella','mention','awesom','deal','got','glass','head','patio','soon','afterward','call','name','got','grub','wife','fish','sandwich','consum','muffl','oooh','ahhhh','rave','perfect','textur','grill','flavor','delici','fresh','multi','grain','bread','also','rave','slaw','came','think','like','sandwich','burger','hand','still','disappoint','order','medium','rare','way','order','burger','kudo','woman','warn','undercook','meat','awar','realli','ask','chees','put','hamburg','bun','came','open','face','pile','coarsli','shred','mild','cheddar','chees','appropri','veggi','lettuc','pickl','tomato','red','onion','slice','special','sauc','pile','limp','matchstick','fri','side','big','pile','food','portion','impress','end','burger','overcook','pile','shred','chees','bit','put','impress','give','em','big','pile','cold','shred','chees','work','chees','need','melt','good','burger','chees','melt','least','lot','chees','fun','overpow','rest','flavor','tend','cool','burger','quick','scrape','two','third','chees','enough','make','chees','crisp','tortilla','put','burger','togeth','flavor','ad','salt','pepper','flavor','littl','better','burger','cook','med','well','still','juici','veggi','fresh','crispi','side','mayo','dip','fri','requir','like','fri','belgian','style','bun','littl','dri','edg','stale','bad','enough','could','eat','still','overal','stand','origin','review','burger','realiz','lgo','tri','stand','differ','present','applaud','effort','think','need','bit','work','stand','time','everybodi','burger','fri','sub','par','limp','forgett','ambianc','howev','bring','us','back','sit','corner','patio','sip','beer','great','convers','watch','show','around','great','way','wind','warm','friday','night','lgo','keep','work','burger','keep','come','think','stick','wing'
'RZZ9Tf5GWYwrcjg-ACiKmQ','cliff','note','cheap','plate','fast','readi','go','conveyor','accept','qualiti','week','gotten','sick','lol','place','definit','good','budget','friend','sushi','place','great','quick','bite','respons','lower','rate','review','state','food','okay','best','authent','blah','blah','blah','well','think','like','wal','mart','vs','inserthighendretailerher','place','busi','model','base','sell','larg','volum','henc','low','price','like','wal','mart','gonna','reduc','cost','somehow','qualiti','food','attent','staff','slight','smaller','averag','portion','still','solid','bang','buck','kinda','place','top','quick','sinc','everyth','alreadi','prepar','perfect','quick','min','lunch','break','requir','grab','conveyor','depend','whether','item','want','conveyor','time','never','issu','seat','make','point','go','peak','hour','usual','go','small','parti','peopl','claim','left','fend','due','inattent','staff','sushi','relat','inquiri','answer','thing','call','menu','sit','counter','see','miracul','piec','technolog','contain','thing','refer','descript','help','inform','sushi','go','round','round','furthermor','even','price','guid','base','color','code','plate','assist','wow','lol','wtf','peopl','expect','plate','sushi','someon','hold','hand','lololololololol','diaf','cherri','top','larg','japanes','beer','sake','bomb','hell','yeah'
'Bmt1QRDT0GfyXkhOvj_BfQ','fred','pretti','much','said','would','say','beat','dead','hors','add','though','offer','wide','varieti','deep','fri','quesadilla','catch','deep','fri','quesadilla'
'V4hBluqV-xbgzk7Y6y9kzw','idea','whether','japanes','communiti','part','town','new','tokyo','would','suit','one','well','rather','small','wide','select','japanes','snack','beverag','includ','new','fave','beer','asahi','black','refriger','item','stapl','etc','asian','market','specif','japanes','expect','crossov','item','like','kimchi','said','sometim','good','special','let','carri','varieti','japanes','product','cashier','friend','final','stop','load','basket','long','enough','check','like','first','review','load','snack','hotel','room','along','six','pack','asahi','black','cours','oh','one','import','factor','price','quit','reason','line','ethnic','market','import','mayb','even','bit','cheaper','usual'
