'fWKvX83p0-ka4JS3dc6E5A','wife','took','birthday','breakfast','excel','weather','perfect','made','sit','outsid','overlook','ground','absolut','pleasur','waitress','excel','food','arriv','quick','semi','busi','saturday','morn','look','like','place','fill','pretti','quick','earlier','get','better','favor','get','bloodi','mari','phenomen','simpli','best','ever','pretti','sure','use','ingredi','garden','blend','fresh','order','amaz','everyth','menu','look','excel','white','truffl','scrambl','egg','veget','skillet','tasti','delici','came','piec','griddl','bread','amaz','absolut','made','meal','complet','best','toast','ever','anyway','wait','go','back'
'hHwQaL3QN2xgTBSCQ26wIA','got','pass','preview','mission','imposs','ghost','protocol','enjoy','movi','lot','theater','fine','chair','move','rais','arm','rest','rock','reclin','grant','theater','seat','move','lot','move','otherwis','seat','reason','comfort','screen','imax','e','huge','sound','reason','good','could','put','littl','slope','auditorium','seat','imax','theater','seem','head','peopl','front','never','block','portion','screen','found','slight','bottom','screen','bad','given','imax','experi','notic'
'GOconNmWgg6cJbgwSwrozw','alright','away','yelp','quit','time','feel','place','fit','comeback','review','chicken','waffl','yes','chicken','fin','waffl','ghetto','check','sweet','tea','check','nonsens','quick','servic','check','ridicul','long','wait','check','best','thing','eaten','last','year','check','say','best','fri','chicken','ever','pretti','damn','good','could','use','season','waffl','probabl','best','ever','waffl','delici','soft','insid','littl','crispi','wonder','cinammo','seat','cramp','matter','soon','food','deliv','tabl','goe','quiet','get','tunnel','vision','first','bite','taken','away','orgi','good','phoenix','requir','come','real','earli','prepar','wait','forget','order','red','velvet','cake','kool','aid','fit','fanci','even','came','home','arizona','stop','talk','lolo','like','week','shoot','two','month','later','still','drool','think'
'6jRs2P6zTYMn36fVnCu1Zw','continu','quest','identifi','cool','local','own','place','eat','drink','carolin','audit','vintag','last','night','go','understand','whenev','go','eat','drink','mind','platon','ideal','bar','pub','eateri','want','frequent','constant','quest','find','ideal','express','real','life','vintag','quit','damn','close','ever','give','someth','five','star','know','peg','platon','ideal','anyway','plan','last','night','drink','plan','food','adult','beverag','warm','convers','turn','locat','downtown','chandler','terrif','us','owner','creat','fine','visual','experi','leather','stone','dark','wood','good','light','music','turn','loud','cannot','convers','one','pet','peev','want','stare','peopl','move','mouth','endur','aural','assault','stand','deck','aircraft','carrier','go','friend','want','enjoy','compani','convers','concept','difficult','grasp','rant','atmospher','vintag','close','ideal','go','back','sit','leather','couch','front','fireplac','go','back','anoth','time','sit','leather','stool','bar','go','back','fourteen','time','sit','patio','serious','go','check','patio','exact','patio','hangout','bar','exact','carolin','told','hostess','drink','seat','bar','area','fabul','leather','club','chair','initm','look','intim','speak','bar','even','though','v','advertis','wine','bar','booz','much','wine','drinker','pleas','see','carri','pretti','good','select','singl','malt','scotch','overwhelm','select','well','beyond','normal','glenfiddich','glenlivit','glenmorangi','trio','place','limit','coupl','drum','ardbeg','one','new','favorit','reason','price','retail','scotch','never','reason','price','restaur','celebr','care','carolin','normal','vodka','martini','extra','dirti','extra','cold','judg','perfect','dirti','wonder','love','perfect','amount','oliv','cold','limit','happi','hour','menu','interest','choic','settl','bruschetta','smoke','tomato','bisqu','bruschetta','nice','quit','unusu','get','select','four','eight','choic','bruschetta','platter','pick','white','bean','pancetta','gravlax','caper','goat','chees','pickl','onion','fig','chutney','ricotta','prosciutto','brie','pear','onion','jam','serv','cold','nice','size','portion','flavor','nice','balanc','interest','carolin','would','prefer','bread','crispi','realli','like','tomato','bisqu','creami','smoki','well','balanc','flavor','carolin','said','uniqu','say','darn','delici','thing','drink','appet','turn','food','friend','told','us','tri','vintag','burger','came','serv','mixtur','regular','sweet','potato','fri','nice','cook','nice','season','recommend','burger','tasti','obvious','use','good','beef','bun','fresh','fixin','tasti','high','recommend','dime','dollar','right','order','dessert','dessert','menu','short','okay','long','well','chocol','tort','hazelnut','gelato','appl','pie','carmel','sauc','creme','fraich','gelato','someth','els','rememb','allerg','hazelnut','like','sweet','dessert','decid','tri','appl','pie','like','everyth','els','sampl','appl','pie','unusu','find','anywher','els','serv','fresh','bake','puff','pastri','cube','appl','serv','top','insid','tender','mushi','lot','cinnamon','sugar','plate','swirl','salt','dolc','la','lech','tasti','instead','expect','creme','fraich','gelato','serv','hazelnut','gelato','realiz','hazelnut','coupl','bite','throat','start','swell','point','night','could','turn','disast','credit','told','waiter','told','manag','gavin','one','owner','immedi','came','ask','need','emerg','assist','allerg','frank','respons','exact','kind','custom','servic','want','see','anyon','make','mistak','harm','foul','must','give','big','kudo','gavin','kind','attent','detail','outstand','custom','servic','defint','back','strong','recommend','put','list'
'VyX6x7wnThr9g9Z6VBDIgA','add','andrew','review','believ','thing','happen','yes','app','good','entre','good','bite','bread','chicken','panini','definit','would','better','chicken','girl','work','one','worst','waitress','bartend','hostess','ever','walk','even','sit','us','stood','forev','wait','final','told','us','seat','went','outsid','sinc','noth','left','insid','hot','outsid','came','back','figur','sit','bar','luckili','nice','guy','notic','us','look','around','let','us','sit','end','tabl','move','apart','sinc','whole','parti','show','dinner','excit','saw','cider','menu','one','two','like','wyder','pear','cider','strongbow','order','wyder','finish','ask','anoth','said','okay','order','strongbow','came','back','pour','glass','took','drink','disgust','boddington','final','got','attent','away','flirt','man','sit','bar','ask','correct','drink','told','strongbow','drink','restaur','stock','right','across','bevmo','god','sake','order','food','order','app','order','entre','walk','away','even','get','order','figur','probabl','best','split','app','entre','eat','less','stupid','waitress','lose','money','way','whatev','brought','food','bring','correct','thing','hard','rememb','mayb','tabl','take','care','mayb','stop','text','behind','bar','cell','phone','stop','convers','guy','bar','mayb','could','done','job','littl','better'
'IRGqHYbK5AOEv5MNYMz7cQ','would','certain','coffe','shop','alreadi','establish','regular','anoth','local','shop','brand','new','independ','coffe','shop','spent','money','look','realli','nice','even','fountain','insid','money','buy','communiti','unfortun','shop','seem','much','grant','build','communiti','take','time','energi','sake','realli','realli','hope','work','long','run'
'9CXNIZTV9uStuNbvvFS8uw','matter','order','know','tasti','maizi','lot','choos','littl','overwhelm','love','wait','staff','everyon','alway','friend','maizi','feel','like','neighborhood','hang'
'nzSOTOZiAb1ITqbRgWKnnQ','restaur','incred','best','pasta','carbonara','best','tiramisu','life','food','wonder','though','calamari','fri','bread','serv','dinner','come','right','oven','tomato','freshest','tast','outsid','mom','garden','great','attent','detail','longer','eat','italian','restaur','without','feel','slight','first','place','want','take','town','visitor','look','impress','owner','jon','help','friend','realli','care','provid','posit','dine','experi','spot','wine','recommend','organ','wine','tast','event','find','join','mail','list','facebook','page'
'9BJJwIciVG-JPlXetInbXw','one','spot','cowork','go','lunch','usual','tri','get','weekday','beat','rush','corpor','place','near','metrocent','deli','sandwich','good','usual','stick','get','ami','turkey','plan','substitut','side','make','sure','tell','cashier','normal','ask','stuck','chip','salad','bar','decent','price','forget','get','ice','cream','way'
'DJVxOfj2Rw9zklC9tU3i1w','alway','fan','burlington','deal','howev','shop','one','went','return','belt','pretti','simpl','instead','stood','custom','servic','line','minut','thank','employe','burlington','buy','put','thing','layaway','took','three','staff','help','word','said','except','hold','piss','ladi','final','done','employe','servic','ask','want','serious','help','need','work','area','custom','servic','think'
'J2Ig5cV9fJU-KGewdzQXOA','could','give','star','atmospher','star','food','would','hype','get','margaritavill','guess','expect','littl','way','margarita','cheeseburg','underwhelm','get','much','better','burger','next','door','yardhous','much','better','select','margarita','salti','senorita','asid','place','quit','spectacl','stori','stage','fish','boat','booth','everi','piec','decor','parrothead','could','love','tv','broadcast','jimmi','rock','odd','montag','parrothead','outing','live','music','offer','sever','night','week','offer','bar','area','defiant','becom','part','regular','rotat','time','time','might','wonder','look','lost','shaker','salt'
'rghv_qgXpluzDE9qn8CNrw','romant','even','friend','waitress','kneel','couch','speak','pour','wine','bring','check','love','star','respect','waitress','friend','cloud','whole','ambienc','made','even','nice','love','dark','exot','relax','especi','cove','differ','area','seat','appar','put','name','want','tabl','certain','seem','pack','anytim','need','one','bar','stool','reserv','waiter','actual','went','storag','get','us','one','impress'
'GXj4PNAi095-q9ynPYH3kg','anoth','night','meet','friend','laugh','wait','anoth','minut','beer','refil','bar','girl','even','took','empti','without','even','ask','want','refil','new','brunett','girl','recogn','left','bar','sat','guy','friend','custom','side','friday','night','anoth','bartend','ask','come','back','work','manag','pull','head','ass','sad','watch','need','talk','friend','anoth','place'
'LN4l4wklQB0IVBjm-vq9TA','busi','took','near','min','get','meal','order','trout','shock','see','lot','lot','bone','hmmmmm','well','ask','waitress','said','tri','best','hmmmmmm','fish','restaur','comp','trout','still','sure','would','go','back'
'L_q9kLaGo33j2Ij8yUIGDw','incred','church','embrac','principl','christ','life','church','exist','bring','peopl','life','chang','relationship','jesus','christ','three','campus','allow','christ','life','reach','sever','locat','onlin','temp','casa','grand','wonder','children','youth','program','appeal','wide','perspect','peopl'
'dY_p1YkjZxJmREb9Lfc5vw','favorit','breakfast','place','food','good','best','biscuit','gravi','restaur','eaten','wait','staff','friend','complaint','sunday','morn','pack','wait','seat'
'mTcLzmYunqJIGKgklFWICg','best','sweet','sour','soup','ever','food','delici','favor','deliveri','pretti','good','nice','peopl'
'-_hed9F2kUDdb4oa1CXKIA','look','sever','invit','websit','along','catalog','luck','find','right','balanc','wed','color','design','thoma','alphagraph','help','everi','step','way','design','print','wed','invit','program','knew','want','booklet','style','need','littl','design','creativ','alphagraph','nail','high','recommend','alphagraph','anyon','need','print','work','done','wed','invit','thoma','crew','stellar'
'xNvNTC2iXwJiiujNK6Sphg','everi','vietnames','side','crave','pho','surpris','noodl','ranch','local','pho','joint','liter','walk','place','okay','pho','tai','great','got','combin','good','love','decor','lot','lot','old','photo','vietnam','servic','alway','good','busi','slow','need','pho','fix','would','definit','recommend','place'
'jNewOjPp56NMDrKlajrgFQ','yike','read','review','realiz','bad','experi','uniqu','server','make','laid','back','custom','like','pretti','much','everyth','eat','requir','lot','attent','waiter','la','piccola','cucina','would','benefit','one','extra','person','front','hous','guy','though','ador','friend','busi','refil','drink','rememb','bring','appet','though','charg','us','ahi','tuna','high','recommend','fish','option','said','overcook','color','consist','chicken','like','review','mention','frantic','made','clear','everi','custom','one','point','even','saw','kitchen','cook','need','anoth','person','left','super','stress','experi','unusu','either','bad','servic','bad','food'
'WONOXuKoiT2hkKITvTfC0g','typic','buffalo','exchang','other','san','francisco','san','diego','pretti','much','yes','super','picki','brand','name','whore','buy','mean','realli','great','item','much','smaller','price','tag','gotten','dress','peopl','alway','compliment','thing','bought','implus','thought','great','buy','wore','build','one','locat','leav','lot','desir','good','buy','insid','walk','away','great','pair','skinni','jean','cute','top','super','comfi','dress'
'IC2EAv_PGx44FnTvfAs_FA','though','perhap','place','may','pick','special','brunch','champagn','chocol','brioch','french','toast','signatur','breakfast','sofitel','philadelphia','good','egg','choic','neighborhood','breakfast','offer','consist','servic','food','comfort','atmospher','matter','busi','restaur','becom','sunday','pack','staff','alway','friend','welcom','may','wait','tabl','wait','never','excess','coffe','trolley','help','wait','even','remark','even','busiest','read','mother','father','day','servic','speedi','attent','kitchen','never','seem','slow','someon','know','run','restaur','menu','contain','larg','assort','usual','breakfast','fare','egg','pancak','french','toast','etc','well','prepar','tasti','addit','good','number','health','conscious','offer','even','less','healthi','dish','request','made','egg','white','egg','beater','non','starch','substitut','cottag','chees','fruit','tomato','etc','favorit','includ','hey','ricki','omelet','huevo','ranchero','indulg','one','huge','singular','buckwheat','pancak','choic','fill','chocol','chip','admit','addict','pecan','banana','alway','opt','patio','even','scorch','summer','heat','mister','make','great','outdoor','picnic','best','peopl','watch','phoenix','time','feel','like','part','famili','frequent','dinner','program','offer','even','incent','return'
'SWdrx60taMa442b1enwfCw','absolut','love','littl','spot','great','littl','known','boutiqu','incred','uniqu','gift','item','drive','clear','scottsdal','find','shop','vignett','year','whenev','quandari','get','someon','first','place','head','most','wide','rang','specialti','item','hand','whether','someth','garden','gift','new','bride','babi','uniqu','piec','art','heaven','scent','candl','disappoint','owner','staff','super','friend','alway','will','help','find','someth','within','price','rang','base','occas','need','amaz','wrap','job','make','gift','give','even','easier','final','bonus','annual','clearanc','sale','three','day','year','basic','blow','stock','make','way','new','find','ask','put','mail','list','ensur','head','get','earli','long','time','custom','like','never','miss'
'UxzU0E5eM_ZgIMus-wpS8g','great','southwestern','restaur','food','incred','especi','stack','enchilada','normal','eat','heavi','food','way','good','pass','chip','salsa','tasti','well','servic','friend','time','interior','pedestrian','best','still','pleasant','environ'
'QqUj8brMiWkMicmlWtpPrw','went','back','ab','weekend','ago','brunch','larg','group','surpris','see','although','advertis','brunch','place','weekend','pare','menu','basic','item','peopl','invit','never','ab','expect','varieti','brunch','item','sinc','told','great','brunch','concern','quell','bloodi','mari','good','divers','food','egg','sandwich','san','bacon','excel','sweet','pea','split','french','toast','well','small','sampl','french','toast','open','realiz','come','whole','jar','cream','berri','addit','syrup','come','brunch','like','french','toast','tri','best','french','toast','ever','mani','tabl','agre','secret','bread','cornflak','yum','bloodi','mari','excel','rang','say','phenomen','one','dick','rokerij','servic','also','friend','quick'
'gLHPqclZG51HH9EGzOFjxQ','great','price','great','food','staff','friend','definit','come','back','lunch','regular','basi','kung','pao','portion','incred','paid','mind','blow','better','chines','place','valley'
'ZXp8gEhfE7BHgRYIgnd3gQ','came','larg','group','back','eat','beer','concert','weekday','made','happi','hour','happi','hour','price','fair','food','pretti','good','best','thing','beer','like','everyth','tap','mmmm'
'odua8qFSMEXSFYmElQTspQ','first','year','particip','arizona','sell','cloth','wander','busi','goona','littl','worri','one','repli'
'vwHmBJ5YKbZxNFtmP2KpRQ','vibe','exud','place','pure','awesom','reminisc','trendi','hipster','coffe','joint','actual','casual','vegan','restaur','pescatarian','unless','eat','seafood','steer','clear','meat','even','mock','kind','usual','howev','delici','tri','green','thought','menu','style','comfort','food','know','tradit','heavi','meat','sauc','fat','content','least','go','bad','organ','pure','ingredi','want','sampl','much','menu','possibl','love','friend','fianc','share','item','artichok','gratin','corn','chip','amaz','light','salt','crisp','dip','bit','garlicki','runni','like','ate','bite','could','see','eat','entir','thing','solo','spici','buffalo','wing','first','thing','first','let','look','dismay','true','look','gross','tast','legit','flavor','buffalo','sauc','perfect','although','could','spicier','cucumb','ranch','dip','sauc','perfect','creami','light','flavor','overpow','wing','dish','must','tri','vegan','chili','fri','fri','thin','cut','tasti','chili','sauc','good','first','quick','got','sick','flavor','could','never','huge','chili','fan','even','back','ate','meat','hmm','think','better','order','thyme','fri','crab','puff','perfect','crisp','delici','creami','fill','anoth','must','tri','last','friend','fianc','order','day','special','green','chili','burrito','delici','huge','bit','much','rice','besid','great','option','came','side','order','curri','pasta','salad','mmm','green','serv','bowl','sandwich','pizza','salad','next','time','back','area','check','menu','crave','meat','usual','tofu','seafood','veggi','diet','might','add','servic','friend','perfect','place','casual','friend','date'
'BslISEau8Pk2voEPN7kY-g','rokerij','worth','hype','pop','last','week','late','bite','left','super','happi','score','seat','bar','place','super','crowd','good','sign','wednesday','start','beer','call','banana','bread','awesom','wifey','glass','wine','rememb','decid','wnate','end','split','entre','blacken','salmon','appl','chipotl','chutney','potato','also','got','three','small','plate','mini','reuben','crispi','calamari','cilantro','rub','grill','shrimp','food','awesom','salmon','cook','perfect','although','think','would','like','chutney','side','small','fri','calamari','cook','perfect','shrimp','awesom','although','bed','rice','came','meh','mini','reuben','great','well','super','excit','tri','deliv','wait','go','back'
'xE2MKvzes5Twg-jfAe8s4Q','beer','yoga','locat','small','center','east','four','peak','breweri','temp','reason','distanc','light','rail','apach','amaz','classi','studio','mind','bodi','connect','mr','mustachio','decid','coupl','yoga','class','asu','gym','love','stretch','pursu','class','semest','asu','spring','pleasur','practic','tish','hegel','see','bodi','transform','bodi','fat','jean','get','big','fill','american','apparel','brief','nice','super','jealous','rave','teacher','could','tell','de','stress','lot','sinc','start','practic','luckili','open','studio','recent','simpli','goreg','wait','area','fill','yoga','materi','calm','space','remodel','bathroom','dress','room','chang','come','work','school','cheesi','like','southwest','inst','way','mani','angel','imageri','creepi','gem','truli','practic','space','hardwood','floor','high','ceil','beauti','staircas','tast','decor','absolut','mirror','right','person','stare','pudg','roll','teacher','ever','focus','tree','postur','entir','class','realli','reliev','lot','stress','help','concentr','postur','feel','oppos','look','tish','hegel','simpli','outstand','mani','credenti','read','biographi','practic','loooong','time','hand','instruct','confid','voic','echo','ear','even','bring','shoulder','far','done','ashtanga','inspir','flow','pretti','intens','realli','hurt','day','would','recommend','get','yoga','sivananda','ditto','focus','class','lot','bike','ride','focus','everybodi','bodi','issu','sequenc','right','us','lower','back','knee','felt','amaz','day','morn','brought','friend','kinet','yoga','morn','movement','flow','kick','ass','littl','bit','felt','amaz','afterward','ton','modif','alway','make','sure','okay','super','person','huge','packag','sinc','renew','asu','gym','membership','summer','drop','clich','yoga','review','end','namast'
'bxPZPvBJp5HwyKVHhcUMLQ','great','hotel','central','phoenix','stay','cation','necessarili','place','stay','town','without','car','much','around','area','unless','familiar','downtown','would','rather','guest','stay','old','town','scottsdal','etc','stay','awesom','great','boutiqu','room','awesom','pool','happen','summer','great','rooftop','patio','bar','busi','lobbi','gallo','blanco','attach','great','place','stay','car'
'EUCqs_gfKZi1YoKVkWjSYw','realli','believ','place','receiv','high','review','peopl','ladi','walk','greet','rather','rude','pretenti','bitch','front','monoton','name','pleas','instead','warm','friend','french','welcom','rather','charm','look','place','reserv','look','dead','empti','place','seem','like','problem','hostess','whisk','reserv','list','explain','tri','fit','us','pm','place','one','coupl','dine','inform','next','parti','arriv','realli','look','hang','would','aw','love','yelper','would','inform','need','make','reserv','go','automat','piec','shit','accord','staff','sorri','plan','much','ahead','next','time','anyway','debat','minut','two','hostess','decid','could','squeez','sat','us','right','top','coupl','insid','restaur','inform','us','could','cork','wine','low','low','price','fuck','dollar','word','offic','space','could','adequ','describ','coup','des','tart','exact','food','good','noth','spectacular','plate','got','salad','appl','nut','bleu','chees','serv','warm','first','warm','salad','life','mean','sort','word','food','expert','believ','salad','cold','crisp','soggi','warm','yuck','cordon','bleu','tasti','fill','howev','wobbl','tabl','extrem','annoy','cut','chicken','solv','thank','staff','place','jack','box','gift','card','leg','admit','mash','potato','creamiest','best','ever','ladi','got','pork','tenderloin','strang','pepperi','sweet','pair','particular','care','broke','desert','unfortun','get','tri','tart','would','think','place','promot','pois','would','get','fancier','menus','piec','cardstock','copi','bulk','kinko','place','rather','disappoint','honest','thought','would','way','comfi','welcom','insid','realli','present','high','class','french','oh','la','la','wee','wee','come','still','locat','tini','shack','hous','th','street','highland','mayb','locat','biltmor','give','bit','cred'
'1RSEAeAWilUywt1B3SAkSA','great','place','meal','famili','littl','loud','side','caus','ita','alway','busi','place','recomend','call','ahead','get','name','put','wait','list','reserv','parti','six','price','rang','moder','well','worth'
'pyCM8bH0z8fp6cWg6f2hKQ','figur','time','write','review','go','quit','year','dinner','special','occas','best','seafood','bone','fillet','around','first','understand','cut','top','qualiti','order','almost','steak','menus','dazzl','flavor','fantast','point','ad','anyth','would','destroy','integr','tast','mean','meat','perfect','plate','need','explain','friend','even','signific','must','start','seafood','tower','order','mani','differ','way','match','appetit','like','present','tabl','guest','blown','away','qualiti','seafood','right','brought','fresh','daili','side','awesom','tast','qualiti','suggest','lobster','mash','maestro','mash','potato','neither','leav','hungri','right','often','want','wine','select','great','atmospher','top','notch','top','best','server','town','make','one','favorit','entertain','disappoint'
'WD99RuBcxqvYRCFTf_mT3A','abl','play','front','wrist','hurt','much','finish','big','deal','live','il','return','la','stop','specif','play','tpc','oh','well','singl','got','pair','anoth','cours','pretti','open','took','time','enjoy','round','front','nine','although','rare','shown','tv','quit','nice','definit','challeng','enough','even','play','back','tee','fair','easi','get','bar','pretti','good','food','clubhous','staff','help','definit','recommend','tpc'
'aRcp0rlSuAiuF-CDDZx9nQ','describ','amaz','gourmet','adult','hot','pocket','tast','liter','melt','mouth','favorit','cajun','chicken','dill','salmon','stilton','steak','bon','appetit','everyon','forget','day','everyday','car','bomb','beat','price','happi','hour','amaz'
'VqNdpXrssjJrC0Z_swPUdA','realli','excit','event','mayb','expect','high','realli','underwhelm','littl','shade','ran','water','time','got','pm','oblig','vendor','food','time','ate','way','everyon','els','alreadi','buck','think','mention','person','charg','patron','invalid','kept','tell','happi','chef','well','consum','big','guy','sorri','devour','wish','could','better','food','tri','pretti','good'
'6iEP6dvHIefVMMnjeDRNcQ','beach','paradis','ixtapa','zihuatenejo','await','us','unfortun','connect','flight','arizona','place','long','stori','short','luggag','arriv','final','destin','various','articl','cloth','still','miss','well','cell','phone','charger','mention','secur','forc','us','open','seal','contain','son','babi','food','milk','litmus','test','look','bright','side','least','get','deport'
'CxVOhu043DTW4zPTsQnJPA','portlandia','hipster','decor','premium','coffe','roast','hous','middl','desert','less','would','thunk','barista','profesh','friend','even','warm','pastri','upon','request','perfect','foam','milk','fruiti','note','espresso','hope','place','long','life','scottsdal','great','coffe','far'
'ZbSLbPWeDfSL1HxyiSRqEg','littl','hockey','dive','bar','locat','arcadia','area','tv','screen','hang','bar','look','behind','bar','see','hockey','rink','player','enternain','review','said','dunkel','hefeweisen','girlfriend','corona','good','time','group','kid','play','rock','band','sang','key','nirvana','cover','like','littl','hidden','place','prepar','averag','littl','bar','averag','joe','guy'
'pMm0qHdnBWd_PWGyYEOnWg','love','place','actual','today','awesom','usual','offer','express','dozen','drive','thru','kid','want','go','dude','behind','speaker','actual','fulfil','order','want','thing','bug','hell','charg','donut','get','long','john'
'E6-DKEktgxA_fLEnfguAwA','grew','empanada','panama','hard','press','find','anyth','close','u','today','found','perfect','crunchi','crust','beef','beauti','spice','usual','empanada','bland','soggi','great','job','usual','like','rice','rice','black','bean','wonder','servic','great','back'
'i5Ms8r5AMRa-wcU5-necFA','awesom','sub','clean','friend','well','price'
'Y8GAudCnbK-05qkFzLsv0Q','dinner','brunch','day','dinner','good','although','thought','mandala','masala','could','use','flavor','brunch','great','tri','differ','tofu','scrambl','good','servic','let','say','uninterest','hard','burden','angst','chipper'
'cALYebKb5hygdKHqlQJu2Q','interest','place','go','think','classi'
'SawdMXLYD5ytRmMFvY4nmA','love','chic','nail','use','go','tip','toe','th','street','ray','road','one','day','busi','take','friend','pedicur','discov','chic','nail','manicur','pedicur','sinc','staff','extrem','friend','give','best','pedicur','reason','price','high','recommend','nail','salon','p','extrem','close','ck','bar','grill','go','happi','hour'
'j-jMQdELr6AFkCcEHxB7ww','padr','spring','train','game','reserv','charli','scottsdal','none','us','came','high','recommend','dad','soon','walk','charli','eye','start','feast','sign','basebal','left','wall','everywher','look','floor','ceil','even','ceil','cover','memorabilia','autograph','item','athlet','sport','celebr','besid','amaz','assort','sport','artifact','especi','like','cactus','leagu','beer','list','pair','beer','citi','team','cactus','leagu','colorado','coor','light','texa','shiner','bock','chicago','old','style','san','diego','stone','ipa','etc','also','worth','mention','complimentari','chop','liver','platter','rye','bread','bagel','chip','bring','soon','seat','rib','coconut','shrimp','combo','great','thrill','side','dish','potato','au','gratin','upcharg','also','bring','huge','bowl','cole','slaw','entr','choos','soup','come','smaller','bowl','cole','slaw','full','dessert','walk','place','pack','found','tri','take','much','memorabilia','possibl','one','side','crowd','lobbi','sat','willi','may','sign','book','basebal','charit','donat','foundat','needless','say','bring','home','memorabilia'
